Date,Open,High,Low,Close,Adj Close,Volume
2018-11-12,6353.5,6380.0,6260.0,6361.0,6361.0,769461393
2018-11-13,6361.0,6406.0,6305.5,6337.5,6337.5,976781774
2018-11-14,6337.5,6338.0,6235.0,6249.0,6249.0,1366233784
2018-11-15,6249.0,6296.0,5231.0,5586.0,5586.0,5165120528
2018-11-16,5586.0,5639.5,5181.0,5581.0,5581.0,3649588056
2018-11-17,5581.0,5619.0,5406.0,5511.0,5511.0,1716661902
2018-11-18,5511.0,5557.0,5450.5,5501.5,5501.5,854000974
2018-11-19,5501.5,5690.0,5501.5,5556.0,5556.0,935728658
2018-11-20,5556.0,5557.0,4665.0,4743.0,4743.0,5232596594
2018-11-21,4743.0,4897.0,4010.0,4348.5,4348.5,6489034529
2018-11-22,4348.5,4654.0,4229.0,4537.0,4537.0,3428477052
2018-11-23,4537.0,4598.0,4235.5,4266.5,4266.5,1921804140
2018-11-24,4266.5,4382.0,4068.0,4283.0,4283.0,2602831127
2018-11-25,4283.0,4378.0,3627.0,3768.5,3768.5,2444429081
2018-11-26,3768.5,4120.0,3430.0,3930.5,3930.5,3937118449
2018-11-27,3930.5,4080.0,3492.0,3724.5,3724.5,3724730922
2018-11-28,3724.5,3837.0,3563.5,3769.0,3769.0,2530263160
2018-11-29,3769.0,4357.0,3768.5,4219.0,4219.0,3147203385
2018-11-30,4219.0,4423.0,4085.0,4242.0,4242.0,2592414278
2018-12-01,4242.0,4299.0,3860.0,3972.0,3972.0,2584621533
2018-12-02,3972.0,4266.0,3903.5,4136.5,4136.5,1640007226
2018-12-03,4136.5,4270.0,4025.0,4096.5,4096.5,1787717143
2018-12-04,4096.5,4118.5,3729.5,3829.5,3829.5,1946677836
2018-12-05,3829.5,4042.0,3730.0,3902.0,3902.0,1935438543
2018-12-06,3902.0,3917.0,3655.0,3695.5,3695.5,1775227694
2018-12-07,3695.5,3843.0,3400.0,3430.5,3430.5,2752500328
2018-12-08,3430.5,3542.0,3200.0,3369.0,3369.0,2747024120
2018-12-09,3369.0,3500.0,3246.0,3397.0,3397.0,1640637903
2018-12-10,3397.0,3630.0,3370.5,3526.5,3526.5,1456049836
2018-12-11,3526.5,3596.0,3350.0,3406.0,3406.0,1601488752
2018-12-12,3406.0,3422.0,3281.5,3344.0,3344.0,1214572434
2018-12-13,3344.0,3493.5,3321.5,3431.5,3431.5,1211426170
2018-12-14,3431.5,3439.0,3217.5,3257.5,3257.5,1424966157
2018-12-15,3257.5,3300.0,3134.5,3193.0,3193.0,1536196893
2018-12-16,3193.0,3226.0,3121.0,3183.0,3183.0,1009582711
2018-12-17,3183.0,3260.0,3177.0,3189.5,3189.5,1025712865
2018-12-18,3189.5,3590.0,3178.0,3495.5,3495.5,2156458993
2018-12-19,3495.5,3690.0,3435.0,3665.0,3665.0,2155901030
2018-12-20,3665.0,3916.5,3641.0,3680.0,3680.0,3567541648
2018-12-21,3680.0,4174.0,3654.5,4069.0,4069.0,3971091014
2018-12-22,4069.0,4168.0,3770.0,3841.0,3841.0,3040224454
2018-12-23,3841.0,4007.0,3783.5,3981.0,3981.0,1679000836
2018-12-24,3981.0,4055.0,3903.0,3944.0,3944.0,1492831124
2018-12-25,3944.0,4241.0,3943.5,4033.5,4033.5,2193196042
2018-12-26,4033.5,4043.0,3670.5,3777.0,3777.0,1991914841
2018-12-27,3777.0,3868.0,3683.0,3806.5,3806.5,1419107616
2018-12-28,3806.5,3842.0,3565.0,3588.0,3588.0,1386767145
2018-12-29,3588.0,3960.0,3568.0,3889.5,3889.5,1542324018
2018-12-30,3889.5,3944.0,3650.0,3712.0,3712.0,1267439193
2018-12-31,3712.0,3898.5,3671.0,3830.5,3830.5,1225535573
2019-01-01,3830.5,3839.5,3615.0,3693.0,3693.0,976475574
2019-01-02,3693.0,3870.0,3630.5,3824.0,3824.0,902868031
2019-01-03,3824.0,3918.0,3762.0,3888.0,3888.0,1074586398
2019-01-04,3888.0,3891.0,3748.0,3784.0,3784.0,880837736
2019-01-05,3784.0,3850.0,3721.5,3817.0,3817.0,907202598
2019-01-06,3817.0,3879.0,3767.0,3794.5,3794.5,742213108
2019-01-07,3794.5,4082.0,3750.0,4039.0,4039.0,1072137901
2019-01-08,4039.0,4074.0,3970.0,4005.0,4005.0,950704483
2019-01-09,4005.0,4130.0,3937.0,3995.5,3995.5,1297065278
2019-01-10,3995.5,4045.0,3959.5,4001.0,4001.0,900335908
2019-01-11,4001.0,4036.0,3512.0,3622.0,3622.0,1648035760
2019-01-12,3622.0,3698.0,3561.5,3631.5,3631.5,1011606061
2019-01-13,3631.5,3652.0,3550.0,3613.0,3613.0,545041398
2019-01-14,3613.0,3638.0,3479.0,3513.0,3513.0,800495107
2019-01-15,3513.0,3718.0,3506.5,3663.0,3663.0,938603871
2019-01-16,3663.0,3684.0,3535.0,3574.5,3574.5,822695898
2019-01-17,3574.5,3664.0,3568.0,3607.5,3607.5,860220650
2019-01-18,3607.5,3660.0,3540.0,3637.0,3637.0,943447538
2019-01-19,3637.0,3639.5,3571.5,3606.0,3606.0,656428321
2019-01-20,3606.0,3784.5,3605.0,3681.5,3681.5,745711298
2019-01-21,3681.5,3700.0,3450.0,3535.0,3535.0,1016540362
2019-01-22,3535.0,3575.0,3474.5,3529.5,3529.5,763124348
2019-01-23,3529.5,3608.5,3405.0,3578.0,3578.0,1148206703
2019-01-24,3578.0,3617.5,3522.0,3551.0,3551.0,904277332
2019-01-25,3551.0,3590.0,3526.5,3568.0,3568.0,721324540
2019-01-26,3568.0,3577.0,3501.0,3560.5,3560.5,770190679
2019-01-27,3560.5,3672.5,3530.0,3554.5,3554.5,824768395
2019-01-28,3554.5,3558.5,3462.5,3527.5,3527.5,791531675
2019-01-29,3527.5,3530.0,3370.0,3428.0,3428.0,1600983915
2019-01-30,3428.0,3435.5,3343.0,3391.0,3391.0,995168687
2019-01-31,3391.0,3460.0,3372.5,3434.0,3434.0,930964392
2019-02-01,3434.0,3473.0,3392.5,3413.5,3413.5,743028351
2019-02-02,3413.5,3460.0,3374.5,3435.5,3435.5,879858333
2019-02-03,3435.5,3484.5,3414.0,3464.0,3464.0,728919652
2019-02-04,3464.0,3470.5,3382.5,3414.0,3414.0,763280076
2019-02-05,3414.0,3435.0,3394.0,3406.5,3406.5,554983495
2019-02-06,3406.5,3430.0,3396.0,3428.5,3428.5,435570729
2019-02-07,3428.5,3446.0,3330.0,3365.5,3365.5,929931861
2019-02-08,3365.5,3378.5,3350.5,3357.0,3357.0,333273271
2019-02-09,3357.0,3728.0,3341.0,3626.0,3626.0,1755549256
2019-02-10,3626.0,3642.5,3595.0,3626.0,3626.0,664676512
2019-02-11,3626.0,3660.0,3575.0,3648.0,3648.0,732314688
2019-02-12,3648.0,3652.5,3575.5,3591.0,3591.0,744728832
2019-02-13,3591.0,3618.0,3550.0,3587.5,3587.5,870328982
2019-02-14,3587.5,3632.0,3562.5,3577.0,3577.0,649214457
2019-02-15,3577.0,3590.0,3533.0,3560.0,3560.0,591406772
2019-02-16,3560.0,3615.0,3536.5,3565.0,3565.0,728403854
2019-02-17,3565.0,3609.5,3564.0,3579.5,3579.5,627259315
2019-02-18,3579.5,3680.0,3553.0,3623.5,3623.5,1019233948
2019-02-19,3623.5,3919.0,3615.0,3867.5,3867.5,2873418963
2019-02-20,3867.5,3972.0,3838.0,3888.0,3888.0,2058087199
2019-02-21,3888.0,3958.0,3868.5,3938.5,3938.5,1248217490
2019-02-22,3938.5,3995.0,3863.0,3897.5,3897.5,1211912456
2019-02-23,3897.5,3957.0,3886.5,3938.5,3938.5,1028224433
2019-02-24,3938.5,4157.5,3906.5,4111.5,4111.5,1754842139
2019-02-25,4111.5,4190.0,3702.0,3733.5,3733.5,2458966881
2019-02-26,3733.5,3854.5,3730.0,3818.0,3818.0,1181271511
2019-02-27,3818.0,3826.0,3750.0,3797.0,3797.0,868952398
2019-02-28,3797.0,3821.5,3640.0,3798.0,3798.0,1160849783
2019-03-01,3798.0,3895.0,3741.0,3788.0,3788.0,1171406068
2019-03-02,3788.0,3839.0,3784.5,3802.0,3802.0,565492632
2019-03-03,3802.0,3819.0,3754.0,3808.0,3808.0,540450028
2019-03-04,3808.0,3816.5,3757.0,3785.5,3785.5,504059676
2019-03-05,3785.5,3804.5,3669.0,3698.5,3698.5,1237930792
2019-03-06,3698.5,3880.0,3691.0,3846.5,3846.5,1424807550
2019-03-07,3846.5,3901.0,3810.5,3849.0,3849.0,856845523
2019-03-08,3849.0,3889.0,3828.0,3854.0,3854.0,1037324028
2019-03-09,3854.0,3913.5,3742.5,3840.0,3840.0,1197247739
2019-03-10,3840.0,3943.0,3831.5,3916.0,3916.0,1263671482
2019-03-11,3916.0,3916.0,3860.0,3897.5,3897.5,583852214
2019-03-12,3897.5,3912.5,3806.0,3845.0,3845.0,943232476
2019-03-13,3845.0,3874.0,3793.5,3857.5,3857.5,975781570
2019-03-14,3857.5,3872.5,3825.0,3849.5,3849.5,651939565
2019-03-15,3849.5,3906.0,3750.0,3855.0,3855.0,835215034
2019-03-16,3855.0,3903.5,3840.5,3897.0,3897.0,754035503
2019-03-17,3897.0,4038.0,3896.0,3986.0,3986.0,1344503429
2019-03-18,3986.0,3987.5,3926.0,3962.0,3962.0,680719566
2019-03-19,3962.0,4014.5,3928.0,3969.0,3969.0,976963412
2019-03-20,3969.0,4012.0,3945.0,3997.0,3997.0,869685179
2019-03-21,3997.0,4048.5,3952.5,4029.5,4029.5,1114612306
2019-03-22,4029.5,4067.5,3914.5,3969.0,3969.0,1446482112
2019-03-23,3969.0,3999.0,3958.0,3981.0,3981.0,596252650
2019-03-24,3981.0,3999.0,3952.0,3979.5,3979.5,575838849
2019-03-25,3979.5,3979.5,3937.0,3966.5,3966.5,460394105
2019-03-26,3966.5,3972.5,3859.5,3903.5,3903.5,1049445895
2019-03-27,3903.5,3920.0,3881.5,3915.5,3915.5,628735149
2019-03-28,3915.5,4041.0,3910.0,4025.5,4025.5,1339386470
2019-03-29,4025.5,4026.0,3991.0,4009.0,4009.0,563612950
2019-03-30,4009.0,4097.5,4002.0,4086.0,4086.0,1564265726
2019-03-31,4086.0,4129.0,4021.0,4088.0,4088.0,1050240961
2019-04-01,4088.0,4098.0,4074.0,4091.0,4091.0,404465604
2019-04-02,4091.0,4144.5,4036.5,4132.5,4132.5,1194734770
2019-04-03,4132.5,5144.5,4128.5,4897.5,4897.5,4877433560
2019-04-04,4897.5,5348.5,4783.0,4979.0,4979.0,5191879310
2019-04-05,4979.0,5085.5,4780.0,4910.0,4910.0,3228374415
2019-04-06,4910.0,5073.5,4885.0,5040.0,5040.0,1992032192
2019-04-07,5040.0,5245.0,4890.5,5043.0,5043.0,2185695456
2019-04-08,5043.0,5280.0,5028.0,5192.0,5192.0,2199032130
2019-04-09,5192.0,5341.0,5133.0,5285.5,5285.5,2648582157
2019-04-10,5285.5,5285.5,5140.5,5184.0,5184.0,2031776659
2019-04-11,5184.0,5474.0,5109.0,5321.5,5321.5,2276551766
2019-04-12,5321.5,5342.5,4959.0,5038.5,5038.5,2473244609
2019-04-13,5038.5,5132.0,4923.0,5075.5,5075.5,1563910560
2019-04-14,5075.5,5117.0,5027.5,5066.0,5066.0,925759271
2019-04-15,5066.0,5183.5,5008.0,5160.0,5160.0,985278444
2019-04-16,5160.0,5191.5,4942.0,5024.0,5024.0,1538220012
2019-04-17,5024.0,5329.5,5013.0,5202.5,5202.5,1450183323
2019-04-18,5202.5,5291.0,5150.5,5227.0,5227.0,1298984546
2019-04-19,5227.0,5318.0,5222.0,5278.5,5278.5,1343604396
2019-04-20,5278.5,5390.0,5155.0,5287.5,5287.5,1330864714
2019-04-21,5287.5,5358.5,5250.5,5320.0,5320.0,1101158871
2019-04-22,5320.0,5348.0,5205.0,5295.5,5295.5,1261258028
2019-04-23,5295.5,5444.0,5256.0,5383.0,5383.0,1753224027
2019-04-24,5383.0,5650.0,5365.0,5529.5,5529.5,2490883494
2019-04-25,5529.5,5622.5,5360.0,5440.0,5440.0,2552274532
